company,token,platform,status,last_checked,notes
Attentive,attentive,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Backblaze,backblaze,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Salesloft,salesloft,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Elliptic,elliptic,ashby,verified,2026-09-17T17:33:11,Auto-discovered
AppLovin,applovin,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sanity,sanity,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Squarespace,squarespace,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Bird,bird,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
HackerRank,hackerrank,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Forter,forter,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Miro,miro,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Flatiron Health,flatironhealth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Outreach,outreach,lever,verified,2026-09-17T17:33:11,Auto-discovered
Grow Therapy,grow-therapy,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Otter.ai,otterai,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Slice,slice,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Merkle Science,merklescience,lever,verified,2026-09-17T17:33:11,Auto-discovered
Bandwidth,bandwidth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Wealthfront,wealthfront,lever,verified,2026-09-17T17:33:11,Auto-discovered
Betterment,betterment,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Redis,redis,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Fieldwire,fieldwire,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Bestow,bestow,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Alloy,alloy,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Riskified,riskified,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Oyster HR,oyster,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Virta Health,virtahealth,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Pie Insurance,pieinsurance,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Butterfly MX,butterflymx,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Easyship,easyship,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Homebase,homebase,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Uplift,uplift,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Anchorage Digital,anchorage,lever,verified,2026-09-17T17:33:11,Auto-discovered
Dapper Labs,dapper,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Pendo,pendo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Confluent,confluent,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Astronomer,astronomer,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Fleetio,fleetio,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Vonage,vonage,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Cockroach Labs,cockroachlabs,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
AfterShip,aftership,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Alchemy,alchemy,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Khan Academy,khanacademy,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Talkspace,talkspace,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Jam City,jamcity,lever,verified,2026-09-17T17:33:11,Auto-discovered
LastPass,lastpass,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
HackerOne,hackerone,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Greenhouse Software,greenhouse,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Color Health,color-health,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Wise,wise,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Tastytrade,tastytrade,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Persona,persona,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Substack,substack,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Iterable,iterable,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Dashlane,dashlane,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Omada Health,omadahealth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Cargomatic,cargomatic,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Yotpo,yotpo,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Kin Insurance,kin,ashby,verified,2026-09-17T17:33:11,Auto-discovered
ChowNow,chownow,lever,verified,2026-09-17T17:33:11,Auto-discovered
Paxos,paxos,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Gorgias,gorgias,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Secureframe,secureframe,lever,verified,2026-09-17T17:33:11,Auto-discovered
Demandbase,demandbase,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Kasa,kasa,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Loadsmart,loadsmart,lever,verified,2026-09-17T17:33:11,Auto-discovered
Storyblok,storyblok,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Ambience Healthcare,ambiencehealthcare,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Omnisend,omnisend,lever,verified,2026-09-17T17:33:11,Auto-discovered
PlanetScale,planetscale,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Airbyte,airbyte,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Make,make,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Newsela,newsela,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Bright Machines,brightmachines,lever,verified,2026-09-17T17:33:11,Auto-discovered
Arlo,arlo,ashby,verified,2026-09-17T17:33:11,Auto-discovered
FourKites,fourkites,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
7shifts,7shifts,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Constant Contact,constantcontact,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Wasabi,wasabi,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Neon,neon,lever,verified,2026-09-17T17:33:11,Auto-discovered
Immuta,immuta,lever,verified,2026-09-17T17:33:11,Auto-discovered
Pika,pika,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Blend,blend,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Roofstock,roofstock,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Modern Health,modernhealth,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Neighbor,neighbor,lever,verified,2026-09-17T17:33:11,Auto-discovered
Deputy,deputy,lever,verified,2026-09-17T17:33:11,Auto-discovered
Patreon,patreon,ashby,verified,2026-09-17T17:33:11,Auto-discovered
ActiveCampaign,activecampaign,lever,verified,2026-09-17T17:33:11,Auto-discovered
Orca Security,orcasecurity,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Notable Health,notable,ashby,verified,2026-09-17T17:33:11,Auto-discovered
LlamaIndex,llamaindex,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Contentful,contentful,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Semgrep,semgrep,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Bugcrowd,bugcrowd,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Labelbox,labelbox,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Descript,descript,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Mutiny,mutiny,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Astra,astra,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Titan Invest,titan,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Olo,olo,lever,verified,2026-09-17T17:33:11,Auto-discovered
PandaDoc,pandadoc,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Calendly,calendly,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Help Scout,helpscout,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Lattice,lattice,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Karat,karat,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
BetterUp,betterup,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Capsule,capsule,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Solid Power,solidpower,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Loop Returns,loopreturns,lever,verified,2026-09-17T17:33:11,Auto-discovered
Circle,circle,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Resend,resend,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Railway,railway,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Atlan,atlan,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Prefect,prefect,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Suki AI,suki,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Patch,patch,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Phrase,phrase,ashby,verified,2026-09-17T17:33:11,Auto-discovered
LogRocket,logrocket,lever,verified,2026-09-17T17:33:11,Auto-discovered
BigID,bigid,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Udemy,udemy,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Charm Industrial,charmindustrial,lever,verified,2026-09-17T17:33:11,Auto-discovered
Rhombus Systems,rhombus-systems,lever,verified,2026-09-17T17:33:11,Auto-discovered
CompanyCam,companycam,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Built Robotics,built-robotics,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Current,current,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sift,sift,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Immutable,immutable,lever,verified,2026-09-17T17:33:11,Auto-discovered
Pinecone,pinecone,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Smartling,smartling,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
FullStory,fullstory,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Inflection AI,inflectionai,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
MasterClass,masterclass,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Okendo,okendo,lever,verified,2026-09-17T17:33:11,Auto-discovered
Recharge,recharge,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Ledger,ledger,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Magic Eden,magiceden,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Sky Mavis,skymavis,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Outschool,outschool,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Corti,corti,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Sylvera,sylvera,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Berlin Brands Group,berlinbrands,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Expensify,expensify,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Beamery,beamery,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Dave,dave,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Ladder,ladder,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Lightspeed,lightspeed,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Vanilla Forums,vanilla,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Cedar,cedar,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Heirloom Carbon,heirloomcarbon,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Beyond Meat,beyond,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Narvar,narvar,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Resilience,resilience,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Flexe,flexe,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sorare,sorare,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Rumble,rumble,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Prismic,prismic,lever,verified,2026-09-17T17:33:11,Auto-discovered
Remote,remote,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Latch,latch,lever,verified,2026-09-17T17:33:11,Auto-discovered
Motive,motive,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
GOAT Group,goatgroup,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Curated,curated,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Public Storage,public,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
OpenSea,opensea,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Thinkific,thinkific,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Mighty Networks,mightynetworks,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Orbit,orbit,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Weaviate,weaviate,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Lokalise,lokalise,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Netlify,netlify,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Snyk,snyk,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Unbounce,unbounce,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Calm,calm,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Levels,levels,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Archer Aviation,archer,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Impossible Foods,impossible-foods,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Bold Commerce,bold,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Rebuy,rebuy,ashby,verified,2026-09-17T17:33:11,Auto-discovered
When I Work,when,ashby,verified,2026-09-17T17:33:11,Auto-discovered
QuickNode,quicknode,ashby,verified,2026-09-17T17:33:11,Auto-discovered
QuillBot,quillbot,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Anomalo,anomalo,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Deel,deel,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Loom,loom,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Freshworks,freshworks,lever,verified,2026-09-17T17:33:11,Auto-discovered
HubSpot,hubspot,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Hex,hex,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Wiz,wiz,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Mistral AI,mistral,lever,verified,2026-09-17T17:33:11,Auto-discovered
Clari,clari,lever,verified,2026-09-17T17:33:11,Auto-discovered
Grailed,grailed,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Sonder,sonder,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Papaya Global,papaya,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Lever,lever,lever,verified,2026-09-17T17:33:11,Auto-discovered
Course Hero,coursehero,greenhouse,verified,2026-09-17T17:33:11,Auto-discovered
Function Health,function-health,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Pachama,pachama,lever,verified,2026-09-17T17:33:11,Auto-discovered
KeepTruckin,keeptruckin,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Kraken,kraken,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Niantic,niantic,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Playco,playco,lever,verified,2026-09-17T17:33:11,Auto-discovered
Beacons,beacons,ashby,verified,2026-09-17T17:33:11,Auto-discovered
Polytomic,polytomic,ashby,verified,2026-09-17T17:33:11,Auto-discovered
